episode,steps,accumulated_reward,enemies_shotdown,friends_shotdown,sucessful_attacks,interest_point_health,total_distance_traveled,state_HOLD_-_NO_ENOUGH_COMM,state_HOLD,state_GO_HOLD_INTCPT,state_HOLD_INTCPT,state_PURSUING
15,1269,23580.757611255496,40,28,2,96,1906.000000000002,0.07880220646178093,94.39190964013659,2.2852639873916467,0.8536905700026267,2.390333596007355
16,1291,24091.252154852733,40,30,2,96,2858.0000000000055,0.8907823392718822,87.0875290472502,2.865995352439969,1.8435321456235478,7.3121611154144075
17,983,13557.56516538294,40,26,2,96,3516.0000000000027,0.3633192849876471,88.65717192268566,2.041854381630577,1.1117570120622002,7.825897398633918
18,1299,17468.827658144597,40,32,6,88,1324.0,1.809083910700539,92.20554272517323,1.424172440338722,0.6735950731331793,3.88760585065435
19,1119,20729.871269439212,40,25,1,98,3899.999999999991,0.7447125409591897,87.2207327971403,2.8001191540065533,2.204349121239202,7.030086386654752
20,880,16085.776646591663,40,20,0,100,3941.999999999997,0.3977272727272727,87.69318181818181,3.375,1.1079545454545454,7.426136363636363
21,1694,40081.287057229674,40,26,1,98,2364.0000000000064,0.07589812784617977,94.3202900995109,1.766739753752741,0.6957328385899815,3.1413391803002195
22,1215,21681.025309041204,40,28,3,94,2726.000000000004,0.9396433470507546,88.27846364883402,2.3731138545953363,5.411522633744856,2.9972565157750344
23,990,18279.04790033672,40,16,1,98,5486.064926173955,0.30303030303030304,88.88468013468012,2.0412457912457915,0.7996632996632995,7.971380471380471
24,1064,19235.236270084995,40,28,1,98,3468.48883999046,1.8405388471177948,86.45833333333333,1.4959273182957395,1.080827067669173,9.12437343358396
25,1052,19286.521126956286,40,23,1,98,4589.999999999999,0.4864683515991948,86.59136658465668,3.422053231939164,7.917691791545517,1.58242004025945
26,1147,19210.36767827487,40,25,2,96,3436.0000000000036,0.5172914850334205,87.80587038651554,2.3132810229584417,2.2086602731764016,7.154896832316187
27,1097,22815.762293733063,40,22,0,100,3093.9999999999964,0.5520105337789932,90.61075660893346,2.7904385698369287,1.5547452648637703,4.492049022586853
28,1075,17642.906444601856,40,24,2,96,2550.000000000001,0.09302325581395346,91.39534883720928,5.418604651162791,1.901162790697674,1.1918604651162792
29,1489,35598.58302910719,40,25,0,100,2746.000000000004,0.8865010073875086,92.55428699350793,1.6789791806581598,1.2984105663756433,3.5818222520707415
30,1295,21953.14008285475,40,31,4,92,1803.9999999999989,1.1239811239811237,91.6859716859717,1.2183612183612185,0.5748605748605748,5.396825396825397
31,1516,29940.25059644416,40,26,3,94,1575.9999999999982,0.06596306068601582,95.5851865812288,1.3333961552958915,0.7020354315868826,2.3134187712024126
32,1290,19784.401435843345,40,30,5,90,1652.0000000000014,0.5736434108527132,92.44186046511626,1.937984496124031,1.1550387596899225,3.891472868217054
33,1123,23580.87584264548,40,19,0,100,3667.9999999999986,0.08904719501335712,92.16808718144425,1.0685663401602847,1.7851842428868254,4.889115040495272
34,940,15034.33971200343,40,30,1,98,2601.999999999999,2.797872340425532,84.71276595744682,3.4361702127659575,7.202127659574469,1.851063829787234
35,1071,15583.411617736563,40,26,3,94,2293.9999999999973,0.34013605442176864,90.7563025210084,2.9345071361878086,1.5939709217020142,4.3750833666800055
36,1129,19237.097219236686,40,28,3,94,2536.000000000001,0.9447888987304399,89.23088278712726,2.5169766755240626,1.409802184824328,5.897549453793918
37,905,13611.238769735748,40,24,1,98,3456.0000000000036,1.0773480662983423,86.2085635359116,3.2527624309392267,1.857734806629834,7.6035911602209945
38,1175,18866.08392216279,40,24,3,94,4173.999999999995,0.9946808510638296,87.15957446808511,3.0744680851063833,1.7393617021276593,7.031914893617021
39,1271,20059.756053552603,40,29,4,92,2084.0000000000036,0.6794935984550462,92.27523067019527,0.8869179600886918,1.0156641155854373,5.14269365567556
40,1092,22607.683736224422,40,23,1,98,3253.999999999996,1.1581555699202757,89.81361775479421,2.88730876966171,1.4221073044602457,4.7188106011635425
41,1282,24211.446605020665,40,27,2,96,2318.0,0.9060362414496583,92.96171846873877,1.1340453618144726,0.672026881075243,4.326173046921877
42,1111,19242.380117161734,40,24,2,96,4309.999999999999,1.4795229522952293,88.8051305130513,2.1658415841584158,1.0744824482448245,6.475022502250225
43,1075,15366.285600514364,40,25,3,94,3789.9999999999973,0.17984496124031008,88.54573643410853,2.2077519379844963,1.494573643410853,7.572093023255813
44,965,18209.300332319646,40,23,0,100,3017.9999999999986,0.23163669612922894,88.20481560499849,4.047546479731789,2.5967692776592504,4.9192319414812555
45,1066,19975.78690815894,40,15,1,98,5433.999999999998,0.198874296435272,88.45028142589119,2.5853658536585367,1.3545966228893058,7.410881801125703
46,1209,24600.946084672218,40,25,2,96,3190.281516760797,0.8381582575130965,89.09291425420459,3.104494072236008,1.9465122690929144,5.017921146953405
47,1207,10144.1234375535,40,28,7,86,4066.000000000003,1.3463131731565865,85.30792598729633,1.8434134217067106,0.6558961612814139,10.84645125655896
48,1180,23436.87696617841,40,25,1,98,2441.5078642840826,0.9774011299435025,92.11864406779662,1.192090395480226,0.9717514124293785,4.740112994350283
49,1340,26726.23340150322,40,20,2,96,3045.9999999999986,0.20895522388059706,92.3731343283582,2.1268656716417906,3.3470149253731343,1.9440298507462686
