episode,steps,accumulated_reward,enemies_shotdown,friends_shotdown,sucessful_attacks,interest_point_health,total_distance_traveled,state_HOLD_-_NO_ENOUGH_COMM,state_HOLD,state_GO_HOLD_INTCPT,state_HOLD_INTCPT,state_PURSUING
0,1029,19484.912944546377,40,25,1,98,3108.0000000000036,1.1532231940395206,87.8198898607062,2.57207644962747,2.1120829284094587,6.342727567217364
1,1189,25129.23006593542,40,28,2,96,1664.0000000000018,0.23128679562657695,93.23661340061676,1.6330249509391648,3.966918979534623,0.9321558732828709
2,975,17707.98453716008,40,24,2,96,3278.000000000001,0.25641025641025644,88.83333333333333,2.846153846153846,1.5705128205128205,6.493589743589744
3,1309,29106.994318743105,40,18,1,98,4236.231946966722,0.34030140982012635,91.6313632891173,1.3334259323564137,0.9896520591707757,5.705257309535384
4,1270,26975.31432906556,40,28,1,98,1983.999999999998,0.2755905511811024,91.58136482939634,3.5433070866141736,1.909448818897638,2.6902887139107614
5,1465,33747.16084135548,40,23,3,94,4168.000000000001,0.6223649869504116,90.67255571170448,1.5097370006022885,0.9596466572977312,6.2356956434450925
6,1561,37195.26446363822,40,28,1,98,1624.0000000000014,0.06406149903907753,96.30578688874654,1.4253683536194748,1.37198377108691,0.8327994875080076
7,1160,23547.79759987952,40,22,1,98,3409.9999999999977,0.6082375478927204,91.05842911877396,1.9444444444444446,5.6130268199233715,0.7758620689655172
8,1228,26208.259443025116,40,22,2,96,2816.0000000000014,0.41621425986246835,92.8564965617083,1.3255519363011221,0.7736156351791532,4.628121606948969
9,1245,25991.69397480944,40,30,2,96,2128.000000000001,0.7389558232931726,90.33734939759034,1.7429718875502005,6.064257028112451,1.1164658634538152
10,1062,21795.4455210888,40,23,1,98,3860.0,0.9416195856873821,88.37930652486983,2.1269524759056164,1.3515010523983604,7.200620361138807
11,1170,24626.533987735038,40,27,0,100,1893.9999999999986,0.8152531229454306,92.49835634451017,2.307692307692308,3.1032215647600268,1.2754766600920449
